pred_task_id,task_id
3995111,3995341
3995239,3995346
3995332,3995438
3995288,3995447
3995116,3995450
3995117,3995451
3995119,3995453
3995122,3995456
3995123,3995457
3995128,3995462
3995129,3995463
3995180,3995469
3995181,3995470
3995182,3995471
3995183,3995472
3995184,3995473
3995185,3995474
3995186,3995475
3995187,3995476
3995188,3995478
3995189,3995479
3995191,3995481
3995193,3995483
3995196,3995486
3995197,3995487
3995199,3995489
3995201,3995491
3995202,3995492
3995204,3995494
3995219,3995509
3995221,3995511
3995223,3995513
3995224,3995514
3995138,3995517
3995139,3995518
3995141,3995520
3995143,3995522
3995151,3995530
3995152,3995531
3995156,3995535
3995157,3995536
3995234,3995541
3995235,3995542
3995236,3995543
3995237,3995544
3995238,3995545
3995162,3995546
3995163,3995547
3995167,3995551
3995169,3995553
3995170,3995554
3995171,3995555
3995172,3995556
3995173,3995557
3995174,3995558
3995175,3995559
3995176,3995560
3995177,3995561
3995227,3995564
3995568,3995231
3995565,3995228
3995567,3995230
3995563,3995226
3995344,3995179
3995449,3995115
3995566,3995229
3995448,3995114
4588758,3995448
3995562,3995225
3995529,3995150
4588728,3995529
3995466,3995132
3995482,3995192
4588706,3995493
3995493,3995203
3995510,3995220
5451387,5451388
5451390,5451388
6387401,6387398
6387416,6387415
6387430,6387426
6387435,6387434
6389073,6389072
6725720,6725721
6725702,6725703
6679133,6679134
6727460,6679135
6679135,6679134
6387424,6387425
6387420,6387421
6387423,6387422
6387422,6387421
6387426,6387425
6387432,6387433
6387434,6387433
6388740,6388741
6388753,6388742
6388742,6388741
6389070,6389071
6389072,6389071
6398725,6398726
6398727,6398726
10257192,10257189
8192405,8192409
9994354,6387362
7283410,6387407
12114560,12114561
12114564,12114561
8452804,6387341
6974180,6398727
7283210,6387390
14554775,14554774
14554773,14554774
14554851,14554852
14554853,14554852
14554872,14554873
14733602,14733603
14733604,14733603
15109282,15109290
15109290,15109291
15109280,15109281
15109279,15109280
15112616,15112617
15112617,15112618
15112619,15112620
15112620,15112621
15109281,15113800
15113800,15109282
15112618,15114951
15114951,15112619
15115591,15115592
15115593,15115594
15115594,15115595
15115595,15115596
15124075,15124956
14554851,14551627
14551627,15124075
15113800,14554773
15114951,14554773
14992280,14554773
14992281,14554773
15172652,15172653
15172653,15172654
15172654,15172655
15172655,15172658
15173060,15173061
15173061,15173062
15173062,15173063
15173063,15173064
14992280,15172652
14992281,15173060
14554773,15766070
15112621,15766070
15115596,15766070
15172658,15766070
15173063,15766070
15173064,15766070
15109291,15766070
14554851,15623823
15623823,15766070
15124957,15766070
14554853,15623816
15623816,15766070
18180113,14548277
18180113,14548278
18180113,14548279
18180113,14548281
18180113,14548282
18180113,14548283
18180113,14548284
18180113,14548285
18180113,14548293
18180113,14554858
18180113,14997093
18180113,14997095
14548277,14554859
14548278,14554859
14548279,14554859
14548281,14554859
14548282,14554859
14548283,14554859
14548284,14554859
14548285,14554859
14548293,14554859
14997093,14554859
14997095,14554859
15766069,14554775
15766069,14554851
15766069,18180113
15766069,14733602
14554853,15766070
14554859,15766070
14733604,15766070
14554773,15766070
15766069,14554775
15766069,15112616
15766069,15115591
15115592,15115593
15766069,15109279
14554775,15874532
15874532,14554773
14554775,14992280
14554775,14992281
15766069,14554769
15766069,14554768
15766069,14554767
15766069,14554766
15112621,15766070
14554769,15766070
14554768,15766070
14554767,15766070
14554766,15766070
15766069,14554765
14554765,15766070
15124956,15124957
15124075,14554853
14554873,18617621
14554872,14551580
14554872,16050271
14554872,17047773
14554872,17047774
14554872,16885857
14551580,18617621
16050271,18617621
17047773,18617621
17047774,18617621
16885857,18617621
14557170,16059843
14557170,16059844
14557170,16059845
14557170,16059846
14557170,16059847
14557170,16059848
14557170,16059849
14557170,16059850
14557170,16059851
14557170,16059852
14557170,17806563
14557170,16062136
14557170,16062137
14557170,16062138
14557170,16062139
14557170,16062141
14557170,16062142
14557170,16062143
14557170,16062154
14557170,16062618
14557170,16062619
14557170,16062620
14557170,16062624
14557170,16062625
14557170,16062626
14557170,16062705
14557170,16062706
14557170,16062784
14557170,16062785
14557170,16062786
14557170,16062787
14557170,16062788
14557170,16062796
14557170,16062797
14557170,16062798
14557170,16062799
14557170,16062800
14557170,16062801
14557170,16062802
14557170,16062803
14557170,16062804
14557170,16062805
14557170,16062806
14557170,16062614
14557170,16062615
14557170,16062616
14557170,16062617
14557170,14740232
16059843,18617730
16059844,18617730
16059845,18617730
16059846,18617730
16059847,18617730
16059848,18617730
16059849,18617730
16059850,18617730
16059851,18617730
16059852,18617730
17806563,18617730
16062136,18617730
16062137,18617730
16062138,18617730
16062139,18617730
16062141,18617730
16062142,18617730
16062143,18617730
16062154,18617730
16062618,18617730
16062619,18617730
16062620,18617730
16062624,18617730
16062625,18617730
16062626,18617730
16062705,18617730
16062706,18617730
16062784,18617730
16062785,18617730
16062786,18617730
16062787,18617730
16062788,Yo
16062796,18617730
16062797,18617730
16062798,18617730
16062799,18617730
16062800,18617730
16062801,18617730
16062802,18617730
16062803,18617730
16062804,18617730
16062805,18617730
16062806,18617730
16062614,18617730
16062615,18617730
16062616,18617730
16062617,18617730
18618418,16062808
18618418,16062809
18618418,16062810
18618418,16062811
18618418,16062813
18618418,16062814
18618418,18386708
16062808,18618419
16062809,18618419
16062810,18618419
16062811,18618419
16062813,18618419
16062814,18618419
18386708,18618419
18618420,14551623
18618420,14551621
18618420,14551622
18618420,14551620
14551620,18618421
14551622,18618421
14551621,18618421
14551623,18618421
18618472,14551295
18618472,14551296
18618472,14551297
18618472,14551298
14551298,18618473
14551297,18618473
14551296,18618473
14551295,18618473
18622987,16053518
18622987,17266117
18622987,16053519
18622987,17266119
18622987,16053520
18622987,16053521
18622987,16053522
18622987,16053523
18622987,16053524
18622987,16864212
18622987,18386005
18622987,18386006
18622987,18525231
18622987,15406327
14554872,18622988
16053518,18622988
17266117,18622988
16053519,18622988
17266119,18622988
16053520,18622988
16053521,18622988
16053522,18622988
16053523,18622988
16053524,18622988
16864212,18622988
18386005,18622988
18386006,18622988
18525231,18622988
15406327,18622988
18637206,18637207
18637207,18637208
18637206,16050406
16050406,18637208
18637206,16050407
16050407,18637208
18637206,16050409
16050409,18637208
18637206,16050410
16050410,18637208
18637206,16050411
16050411,18637208
18637206,16050412
16050412,18637208
18637206,16050415
16050415,18637208
18637206,17050828
17050828,18637208
18637206,18525229
18525229,18637208
18637206,18525230
18525230,18637208
18637206,18620378
18620378,18637208
18641734,16050401
16050401,18641735
18641734,16050402
16050402,18641735
18641734,16050403
16050403,18637208
18641734,16050404
16050404,18641735
18641734,18641736
18641736,18641735
